Color;#;TopX;PCI;Power;RSRP;RSRQ;WB RSSI (max);WB RSRP (max);WB RSRQ (max);WB RSRP(NC) (max);WB RSRQ(NC) (max);WB SINR (max);Center Frequency;EARFCN (MFBI);eNodeB Name;Add. PLMNs;MCC;MNC;TAC;RS SINR;SIB2 eMBMS / DSS;WB BandWidth;eNodeB Tx Ports;LTE-M;5G NR
0XC4BAAB;1;1;437;-67.06;-87.98;-13.80; ; ; ; ; ; ;2120.10;101;-;;270;1;3002;22.72;none; ;2;no;no
0XC4BAAB;1;1;437;-55.51;-78.66;-15.57; ; ; ; ; ; ;1865.00;1800;-;;270;1;3002;19.59;none; ;4;no;no
0XC4BAAB;1;1;437;-61.47;-85.49;-15.81; ; ; ; ; ; ;2630.00;2850;-;;270;1;3002;21.69;none; ;4;no;no
0XC4BAAB;1;1;437;-53.98;-74.49;-13.37; ; ; ; ; ; ;796.00;6200;-;;270;1;3002;19.69;none; ;2;yes;no
0XFFC370;1;1;338;-66.37;-86.98;-15.36; ; ; ; ; ; ;1844.60;1596;-;;270;77;1;11.44;none; ;2;no;no
0X008A3A;1;1;77;-50.97;-68.89;-10.40; ; ; ; ; ; ;806.00;6300;-;;270;77;1;15.23;none; ;2;no;no
0X998200;1;1;107;-101.52;-119.03;-11.62; ; ; ; ; ; ;1820.00;1350;-;;270;99;12;4.17;none; ;2;no;no
0X0F0F94;1;1;486;-45.29;-67.39;-12.78; ; ; ; ; ; ;816.00;6400;-;;270;99;12;20.30;none; ;2;no;no
